cost,skills,user_id,user_name
84.79221048320235,"['t001', 't009', 't010', 't005', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't088', 't087', 't095']",38,w38
115.1600532615633,"['t000', 't018', 't002', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't095', 't092', 't091']",39,w39
20.931922907823857,"['t012', 't008', 't007', 't013', 't016', 't015', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't091', 't083', 't098', 't089']",40,w40
104.1030214894808,"['t019', 't017', 't011', 't004', 't014', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't089', 't093', 't094', 't080', 't081']",41,w41
127.30221353698312,"['t006', 't003', 't001', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't081', 't097']",42,w42
163.9844940068734,"['t009', 't010', 't005', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't097', 't084', 't085']",43,w43
131.06137673144494,"['t000', 't042', 't043', 't066', 't090']",44,w44
172.1107821874471,"['t018', 't002', 't012', 't008', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't085', 't096', 't082']",45,w45
107.64541102615566,"['t007', 't013', 't016', 't015', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't082', 't086', 't099', 't088']",46,w46
123.40671073348517,"['t019', 't017', 't011', 't004', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't088', 't087']",47,w47
192.92346429771806,"['t014', 't006', 't003', 't001', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't087', 't095', 't092']",48,w48
242.04169868591947,"['t009', 't010', 't005', 't000', 't018', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't092', 't091', 't083', 't098', 't089']",49,w49
