cost,skills,user_id,user_name
99.41700070749437,"['t05', 't03', 't06', 't20', 't24', 't30', 't27', 't10', 't28', 't12', 't19', 't26', 't49', 't44']",32,w32
77.4768132934808,"['t04', 't01', 't02', 't09', 't26', 't38', 't13', 't33', 't16', 't37', 't17', 't35', 't11', 't29', 't23', 't44', 't47', 't48']",33,w33
48.369902732255845,"['t07', 't23', 't15']",34,w34
95.32014103549653,"['t00', 't08', 't15', 't14', 't18', 't36', 't39', 't25', 't48', 't43']",35,w35
86.41463706116079,"['t05', 't03', 't06', 't25', 't22', 't34', 't21', 't31', 't32', 't20', 't24', 't46']",36,w36
36.73582430321877,"['t04', 't01', 't02', 't09', 't07', 't24', 't30', 't27', 't10', 't28', 't12', 't19', 't26', 't38', 't13', 't33', 't16', 't37', 't43', 't40', 't45']",37,w37
133.77842647916833,"['t00', 't08', 't05', 't03', 't37', 't17', 't35', 't11', 't29', 't23', 't15', 't14', 't18', 't36', 't39', 't45', 't49']",38,w38
16.94039966265006,"['t06', 't04', 't01', 't39', 't25', 't22', 't34', 't21', 't31', 't32', 't20', 't24', 't49', 't42', 't41']",39,w39
103.09925695944017,"['t02', 't09', 't07', 't00', 't24', 't30', 't27', 't10', 't28', 't12', 't19', 't26', 't38', 't13', 't33', 't16', 't41', 't44', 't47', 't48']",40,w40
77.02431090428796,"['t08', 't05', 't03', 't06', 't04', 't16', 't37', 't17', 't35', 't11', 't29', 't23', 't15', 't14', 't18', 't36', 't39', 't25', 't22', 't48', 't43', 't46', 't40']",41,w41
49.09044739807876,"['t01', 't02', 't09', 't22', 't34', 't21', 't31', 't32', 't20', 't24', 't30', 't27', 't40', 't45']",42,w42
47.83909080824698,"['t07', 't00', 't08', 't27', 't10', 't28', 't12', 't19', 't26', 't38', 't13', 't33', 't45', 't49', 't42']",43,w43
81.71368191395635,"['t05', 't03', 't06', 't33', 't16', 't37', 't17', 't35', 't11', 't29', 't23', 't15', 't42', 't41', 't44']",44,w44
161.26274355877032,"['t04', 't01', 't02', 't15', 't14', 't18', 't36', 't39', 't25', 't22', 't34', 't21', 't44', 't47', 't48']",45,w45
86.37508768516652,"['t09', 't07', 't21', 't31', 't32', 't20', 't24', 't43']",46,w46
99.04120687625135,"['t00', 't08', 't05', 't24', 't30', 't27', 't10', 't28', 't12', 't19', 't26', 't38', 't48', 't46']",47,w47
94.71791161428237,"['t03', 't06', 't04', 't01', 't38', 't13', 't33', 't16', 't37', 't17', 't35', 't11', 't29', 't23', 't15', 't14', 't46', 't40', 't45', 't49']",48,w48
195.59127394485176,"['t02', 't09', 't14', 't18', 't36', 't39', 't25', 't42']",49,w49
