cost,skills,user_id,user_name
40.02973483644525,"['t05', 't06', 't02', 't08', 't10', 't23', 't32', 't22', 't18', 't20', 't26', 't42', 't48']",29,w29
61.690755362961205,"['t01', 't09', 't07', 't26', 't27', 't30', 't35', 't25', 't11', 't16', 't21', 't34', 't48', 't49', 't45']",30,w30
79.51890973626435,"['t04', 't03', 't34', 't38', 't15', 't17', 't31', 't37', 't45', 't44']",31,w31
50.8379670740726,"['t00', 't05', 't06', 't02', 't37', 't24', 't29', 't13', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't10', 't44', 't46', 't41', 't43']",32,w32
76.85795918078811,"['t08', 't01', 't09', 't07', 't10', 't23', 't32', 't22', 't18', 't20', 't26', 't43', 't40']",33,w33
86.4773701927654,"['t04', 't03', 't00', 't05', 't06', 't02', 't26', 't27', 't30', 't35', 't25', 't11', 't16', 't21', 't34', 't38', 't15', 't17', 't31', 't40', 't47', 't42', 't48']",34,w34
68.34622664965136,"['t08', 't01', 't09', 't31', 't37', 't24', 't29', 't13', 't12', 't28', 't33', 't14', 't48', 't49', 't45']",35,w35
48.79332135873414,"['t07', 't04', 't03', 't00', 't05', 't14', 't19', 't36', 't39', 't10', 't23', 't32', 't22', 't18', 't20', 't26', 't27', 't45', 't44', 't46', 't41']",36,w36
57.68041937226541,"['t06', 't02', 't08', 't01', 't27', 't30', 't35', 't25', 't11', 't16', 't21', 't41', 't43']",37,w37
59.14259397669396,"['t09', 't07', 't04', 't03', 't21', 't34', 't38', 't15', 't17', 't31', 't37', 't24', 't43', 't40']",38,w38
80.95871785801798,"['t00', 't05', 't06', 't02', 't08', 't24', 't29', 't13', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't10', 't40', 't47', 't42']",39,w39
66.88752333822205,"['t01', 't09', 't07', 't10', 't23', 't32', 't22', 't18', 't20', 't26', 't42', 't48']",40,w40
64.3378364710075,"['t04', 't03', 't00', 't05', 't26', 't27', 't30', 't35', 't25', 't11', 't16', 't48', 't49']",41,w41
121.83928049568524,"['t06', 't02', 't08', 't01', 't16', 't21', 't34', 't38', 't15', 't17', 't31', 't37', 't24', 't29', 't49', 't45', 't44']",42,w42
64.22555586698576,"['t09', 't07', 't04', 't29', 't13', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't44', 't46', 't41']",43,w43
188.49432805897447,"['t03', 't00', 't05', 't39', 't10', 't23', 't32', 't22', 't18', 't41', 't43']",44,w44
130.14922548405437,"['t06', 't02', 't08', 't01', 't18', 't20', 't26', 't27', 't30', 't35', 't25', 't11', 't43', 't40']",45,w45
77.89070125727746,"['t09', 't07', 't04', 't11', 't16', 't21', 't34', 't38', 't15', 't40', 't47']",46,w46
194.67437892666467,"['t03', 't00', 't05', 't06', 't15', 't17', 't31', 't37', 't24', 't29', 't13', 't12', 't28', 't33', 't47', 't42', 't48']",47,w47
131.4153702941651,"['t02', 't08', 't01', 't09', 't33', 't14', 't19', 't36', 't39', 't10', 't23', 't48', 't49']",48,w48
101.23172444306623,"['t07', 't04', 't03', 't23', 't32', 't22', 't18', 't20', 't26', 't49', 't45']",49,w49
