cost,skills,user_id,user_name
13.66292178267705,"['t017', 't011', 't004', 't014', 't006', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't095', 't083', 't098']",23,w23
10.828967276290339,"['t003', 't001', 't009', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't098', 't089']",24,w24
142.62842142144035,"['t010', 't060', 't044']",25,w25
158.9929143882914,"['t005', 't000', 't018', 't002', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't089', 't093', 't094', 't080']",26,w26
196.7106499374674,"['t012', 't008', 't007', 't013', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't080', 't081']",27,w27
91.18186718264536,"['t016', 't015', 't019', 't017', 't011', 't004', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't081', 't097', 't084', 't085']",28,w28
137.13953612668985,"['t014', 't006', 't003', 't001', 't009', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't085', 't090', 't096', 't082']",29,w29
52.860249639201065,"['t010', 't005', 't000', 't018', 't002', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't082', 't086', 't099']",30,w30
230.33799623772018,"['t012', 't008', 't007', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't099', 't088']",31,w31
72.8581478677331,"['t013', 't016', 't015', 't019', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't088', 't087', 't095']",32,w32
138.2786049407014,"['t017', 't011', 't004', 't014', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't095', 't092', 't091', 't083']",33,w33
121.9042963206611,"['t006', 't003', 't001', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't083', 't098']",34,w34
68.32339762917627,"['t009', 't010', 't005', 't000', 't018', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't098', 't089', 't093', 't094']",35,w35
148.46831270482846,"['t002', 't012', 't008', 't007', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't094', 't080', 't081']",36,w36
132.77898695476154,"['t013', 't016', 't015', 't019', 't017', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't081', 't097', 't084']",37,w37
54.59096178751484,"['t011', 't004', 't014', 't006', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't084', 't085', 't090']",38,w38
103.30274033748543,"['t003', 't001', 't009', 't010', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't090', 't096']",39,w39
154.4536644041321,"['t005', 't000', 't018', 't002', 't012', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't096', 't082', 't086', 't099']",40,w40
73.13554298234664,"['t008', 't007', 't013', 't016', 't015', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't099', 't088', 't087']",41,w41
138.0522971380641,"['t019', 't017', 't011', 't004', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't087', 't095']",42,w42
133.72520665643935,"['t014', 't006', 't003', 't001', 't009', 't010', 't005', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't095', 't092', 't091', 't083', 't098']",43,w43
142.01015875865278,"['t000', 't018', 't052', 't069', 't048', 't063', 't061', 't047', 't098', 't089']",44,w44
238.81622260962666,"['t002', 't012', 't008', 't007', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't089', 't093']",45,w45
152.44631222859144,"['t013', 't016', 't073', 't077', 't021', 't074', 't026']",46,w46
165.090620482315,"['t015', 't019', 't017', 't011', 't004', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't093', 't094', 't080', 't081', 't097']",47,w47
141.62893940427458,"['t014', 't006', 't003', 't001', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't097', 't084', 't085']",48,w48
234.00510567637485,"['t009', 't010', 't005', 't000', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't085', 't090']",49,w49
