cost,skills,user_id,user_name
38.08504479134062,"['t02', 't08', 't01', 't09', 't07', 't35', 't25', 't11', 't16', 't21', 't34', 't38', 't15', 't17', 't31', 't47', 't42', 't48']",30,w30
81.96212221188455,"['t04', 't03', 't00', 't31', 't37', 't24', 't29', 't13', 't12', 't28', 't48', 't49']",31,w31
64.05470869662676,"['t05', 't06', 't02', 't28', 't33', 't14', 't19', 't49']",32,w32
70.86303439437866,"['t08', 't01', 't09', 't19', 't36', 't39', 't10', 't23', 't32', 't22', 't49', 't45']",33,w33
67.19867369345675,"['t07', 't04', 't03', 't22', 't18', 't20', 't26', 't27', 't45']",34,w34
63.52179673008189,"['t00', 't05', 't06', 't02', 't27', 't30', 't35', 't25', 't11', 't16', 't21', 't45', 't44']",35,w35
25.40192442003614,"['t08', 't01', 't09', 't07', 't04', 't21', 't34', 't38', 't15', 't17', 't31', 't37', 't24', 't29', 't13', 't44', 't46', 't41']",36,w36
107.70761275384191,"['t03', 't00', 't05', 't06', 't02', 't13', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't10', 't23', 't41', 't43', 't40']",37,w37
55.49346464634232,"['t08', 't01', 't09', 't23', 't32', 't22', 't18', 't20', 't26', 't27', 't30', 't35', 't40', 't47', 't42']",38,w38
53.95604528474121,"['t07', 't04', 't03', 't00', 't35', 't25', 't11', 't16', 't21', 't34', 't38', 't42', 't48']",39,w39
49.76307075903388,"['t05', 't06', 't02', 't38', 't15', 't17', 't31', 't37', 't24', 't48', 't49']",40,w40
39.480914717500006,"['t08', 't01', 't09', 't24', 't29', 't13', 't12', 't28', 't33', 't14', 't49', 't45']",41,w41
80.15391870914594,"['t07', 't04', 't03', 't00', 't05', 't14', 't19', 't36', 't39', 't10', 't23', 't32', 't22', 't18', 't20', 't26', 't45', 't44', 't46']",42,w42
99.97813690292868,"['t06', 't02', 't08', 't01', 't26', 't27', 't30', 't35', 't25', 't11', 't16', 't21', 't34', 't38', 't46', 't41', 't43']",43,w43
127.30256111676928,"['t09', 't07', 't04', 't03', 't00', 't38', 't15', 't17', 't31', 't37', 't24', 't29', 't13', 't12', 't28', 't33', 't14', 't19', 't43', 't40', 't47', 't42']",44,w44
148.33341913355522,"['t05', 't06', 't02', 't08', 't01', 't19', 't36', 't39', 't10', 't23', 't32', 't22', 't18', 't20', 't26', 't42', 't48', 't49']",45,w45
75.4811305856939,"['t09', 't07', 't04', 't03', 't26', 't27', 't30', 't35', 't25', 't11', 't16', 't21', 't34', 't38', 't49', 't45', 't44']",46,w46
141.33407094680868,"['t00', 't05', 't06', 't38', 't15', 't17', 't31', 't37', 't24', 't29', 't13', 't12', 't44', 't46', 't41']",47,w47
188.78442716583433,"['t02', 't08', 't01', 't09', 't12', 't28', 't33', 't14', 't19', 't36', 't39', 't41', 't43']",48,w48
190.04187664279925,"['t07', 't04', 't03', 't00', 't39', 't10', 't23', 't32', 't22', 't18', 't20', 't26', 't27', 't43', 't40', 't47']",49,w49
