cost,skills,user_id,user_name
127.04507071498733,"['t014', 't006', 't003', 't001', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't082', 't086', 't099', 't088']",35,w35
102.11055093776028,"['t009', 't010', 't005', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't088', 't087']",36,w36
165.9779452766317,"['t000', 't018', 't002', 't012', 't008', 't007', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't087', 't095', 't092', 't091']",37,w37
137.71389455012965,"['t013', 't016', 't015', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't091', 't083', 't098']",38,w38
218.469878741916,"['t019', 't017', 't011', 't004', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't098', 't089']",39,w39
72.48319782744956,"['t014', 't006', 't003', 't001', 't009', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't089', 't093', 't094']",40,w40
70.07004692759602,"['t010', 't005', 't000', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't080']",41,w41
211.79859888209103,"['t018', 't002', 't066', 't072', 't025', 't045', 't073', 't081']",42,w42
122.64705053121074,"['t012', 't008', 't007', 't013', 't016', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't094', 't097', 't084', 't085']",43,w43
164.2214599389739,"['t015', 't019', 't017', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't090']",44,w44
236.94332816641545,"['t011', 't004', 't014', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't096']",45,w45
90.8949577132849,"['t006', 't003', 't001', 't009', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't085', 't082', 't086', 't099']",46,w46
310.01772741157566,"['t010', 't005', 't000', 't018', 't002', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't099', 't088', 't087', 't095']",47,w47
168.86619171305017,"['t012', 't008', 't007', 't013', 't016', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't095', 't092', 't091']",48,w48
212.8615711582566,"['t015', 't019', 't017', 't011', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't091', 't083', 't098']",49,w49
