cost,skills,user_id,user_name
17.694153446165608,"['t005', 't009', 't016', 't012', 't022', 't054', 't037', 't026', 't027', 't039', 't044', 't056', 't070', 't077', 't029', 't055', 't090', 't086', 't093', 't096']",11,w11
21.668431961299756,"['t003', 't011', 't008', 't002', 't019', 't055', 't050', 't064', 't069', 't025', 't030', 't023', 't046', 't053', 't079', 't062', 't067', 't074', 't096', 't095', 't082', 't087']",12,w12
8.963522182319663,"['t006', 't074', 't076', 't020', 't087']",13,w13
5.965855463925773,"['t000', 't004', 't010', 't014', 't020', 't024', 't043', 't028', 't071', 't040', 't048', 't072', 't087', 't099']",14,w14
17.477757346412513,"['t017', 't001', 't013', 't007', 't018', 't015', 't072', 't032', 't036', 't060', 't063', 't078', 't034', 't049', 't047', 't061', 't073', 't075', 't065', 't058', 't068', 't021', 't038', 't031', 't099', 't080', 't091', 't098', 't097', 't081']",15,w15
3.351778377496661,"['t005', 't009', 't031', 't052', 't033', 't057', 't045', 't059', 't081', 't088']",16,w16
21.24537214763245,"['t016', 't012', 't003', 't011', 't059', 't042', 't066', 't035', 't041', 't051', 't022', 't054', 't088', 't094']",17,w17
1.1036047756438903,"['t008', 't002', 't019', 't006', 't000', 't004', 't054', 't037', 't026', 't027', 't039', 't044', 't056', 't070', 't077', 't029', 't055', 't050', 't064', 't069', 't025', 't030', 't094', 't089', 't084', 't083', 't092']",18,w18
4.6158130952366605,"['t010', 't014', 't030', 't023']",19,w19
17.8921629611883,"['t017', 't001', 't013', 't007', 't018', 't015', 't023', 't046', 't053', 't079', 't062', 't067', 't074', 't076', 't020', 't024', 't043', 't028', 't071', 't092', 't085', 't090', 't086']",20,w20
9.406851690151363,"['t005', 't009', 't016', 't012', 't003', 't011', 't071', 't040', 't048', 't072', 't032', 't036', 't060', 't063', 't078', 't034', 't049', 't047', 't061', 't073', 't075', 't065', 't086', 't093', 't096', 't095', 't082']",21,w21
2.954532002624293,"['t008', 't002', 't019', 't006', 't000', 't004', 't065', 't058', 't068', 't021', 't038', 't031', 't052', 't033', 't057', 't045', 't059', 't042', 't066', 't035', 't041', 't051', 't022', 't054', 't082', 't087', 't099', 't080', 't091', 't098']",22,w22
20.272219529910185,"['t010', 't014', 't017', 't054', 't037', 't026', 't027', 't098']",23,w23
6.742838149376318,"['t001', 't013', 't007', 't027', 't039', 't044', 't056', 't070', 't098']",24,w24
12.067949998683535,"['t018', 't015', 't005', 't009', 't016', 't070', 't077', 't029', 't055', 't050', 't064', 't069', 't025', 't030', 't023', 't046', 't053', 't098', 't097', 't081', 't088']",25,w25
7.327020373710279,"['t012', 't003', 't011', 't008', 't002', 't053', 't079', 't062', 't067', 't074', 't076', 't020', 't024', 't043', 't028', 't071', 't040', 't048', 't072', 't032', 't088', 't094', 't089', 't084', 't083']",26,w26
13.568765261089741,"['t019', 't006', 't000', 't004', 't010', 't032', 't036', 't060', 't063', 't078', 't034', 't049', 't047', 't061', 't073', 't075', 't065', 't058', 't083', 't092', 't085', 't090']",27,w27
11.4644093508483,"['t014', 't017', 't001', 't013', 't007', 't018', 't058', 't068', 't021', 't038', 't031', 't052', 't033', 't057', 't045', 't059', 't042', 't066', 't035', 't090', 't086', 't093', 't096']",28,w28
24.3283538368174,"['t015', 't005', 't009', 't016', 't035', 't041', 't051', 't022', 't054', 't037', 't026', 't096', 't095']",29,w29
5.82245889474071,"['t012', 't003', 't011', 't008', 't002', 't026', 't027', 't039', 't044', 't056', 't070', 't077', 't029', 't055', 't050', 't064', 't069', 't095', 't082', 't087', 't099']",30,w30
2.7003451528622584,"['t019', 't006', 't000', 't004', 't010', 't014', 't017', 't069', 't025', 't030', 't023', 't046', 't053', 't079', 't062', 't067', 't074', 't076', 't020', 't024', 't043', 't028', 't071', 't099', 't080', 't091', 't098', 't097']",31,w31
8.260033538059918,"['t001', 't013', 't007', 't018', 't015', 't005', 't071', 't040', 't048', 't072', 't032', 't036', 't060', 't063', 't078', 't034', 't049', 't047', 't061', 't073', 't075', 't065', 't097', 't081', 't088', 't094', 't089']",32,w32
4.258410733557875,"['t009', 't016', 't012', 't003', 't011', 't065', 't058', 't068', 't021', 't038', 't031', 't052', 't033', 't057', 't045', 't059', 't042', 't089', 't084', 't083', 't092']",33,w33
16.87850315534669,"['t008', 't002', 't019', 't006', 't042', 't066', 't035', 't041', 't051', 't022', 't054', 't037', 't092', 't085']",34,w34
7.00065508973255,"['t000', 't004', 't010', 't014', 't017', 't001', 't037', 't026', 't027', 't039', 't044', 't056', 't070', 't077', 't029', 't055', 't050', 't064', 't069', 't025', 't030', 't023', 't085', 't090', 't086', 't093', 't096']",35,w35
3.4146769932304544,"['t013', 't007', 't018', 't023', 't046', 't053', 't079', 't062', 't067', 't074', 't076', 't020', 't096', 't095', 't082']",36,w36
6.24847308832641,"['t015', 't005', 't009', 't016', 't020', 't024', 't043', 't028', 't071', 't040', 't048', 't072', 't082', 't087']",37,w37
5.690571090754932,"['t012', 't003', 't072']",38,w38
10.326374979517116,"['t011', 't008', 't002', 't072', 't032', 't036', 't060', 't063', 't078', 't034', 't049', 't047', 't087', 't099', 't080']",39,w39
13.366432103545453,"['t019', 't047']",40,w40
6.357685205927182,"['t006', 't000', 't004', 't010', 't047', 't061', 't073', 't075', 't065', 't058', 't068', 't021', 't038', 't031', 't080', 't091', 't098']",41,w41
9.510669723175901,"['t014', 't017', 't001', 't013', 't007', 't018', 't015', 't005', 't031', 't052', 't033', 't057', 't045', 't059', 't042', 't066', 't035', 't041', 't051', 't022', 't054', 't037', 't026', 't027', 't039', 't044', 't056', 't098', 't097', 't081', 't088', 't094', 't089']",42,w42
17.8610896870036,"['t009', 't016', 't012', 't003', 't011', 't056', 't070', 't077', 't029', 't055', 't050', 't064', 't069', 't025', 't030', 't023', 't046', 't089', 't084', 't083', 't092']",43,w43
20.19467038731748,"['t008', 't002', 't019', 't006', 't000', 't004', 't046', 't053', 't079', 't062', 't067', 't074', 't076', 't020', 't024', 't043', 't028', 't071', 't040', 't048', 't072', 't032', 't092', 't085', 't090', 't086', 't093']",44,w44
14.892607253954433,"['t010', 't014', 't017', 't032', 't036', 't060', 't063', 't093']",45,w45
23.36880523169415,"['t001', 't013', 't007', 't018', 't015', 't063', 't078', 't034', 't049', 't047', 't061', 't073', 't075', 't065', 't058', 't068', 't021', 't038', 't093', 't096', 't095', 't082']",46,w46
14.059828468017049,"['t005', 't009', 't016', 't038', 't031', 't052', 't033', 't057', 't045', 't059', 't042', 't066', 't082', 't087', 't099']",47,w47
23.467164887439914,"['t012', 't003', 't011', 't008', 't066', 't035', 't041', 't051', 't022', 't054', 't037', 't026', 't027', 't099', 't080', 't091']",48,w48
18.29109608243857,"['t002', 't019', 't006', 't000', 't004', 't010', 't027', 't039', 't044', 't056', 't070', 't077', 't029', 't055', 't050', 't064', 't069', 't025', 't030', 't023', 't046', 't053', 't079', 't062', 't091', 't098', 't097', 't081', 't088', 't094']",49,w49
