cost,skills,user_id,user_name
120.94386407994874,"['t004', 't014', 't006', 't003', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't098', 't089']",27,w27
59.12867348124328,"['t001', 't009', 't010', 't005', 't000', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't089', 't093', 't094']",28,w28
96.35808181171731,"['t018', 't002', 't012', 't008', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't078', 't094', 't080', 't081']",29,w29
100.97628266541133,"['t007', 't013', 't016', 't015', 't019', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't081', 't097', 't084']",30,w30
193.3027991963998,"['t017', 't011', 't004', 't014', 't043', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't084', 't085', 't090', 't096']",31,w31
116.2878959392105,"['t006', 't003', 't001', 't009', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't096', 't082']",32,w32
137.9689524841923,"['t010', 't005', 't000', 't018', 't070', 't036', 't060', 't044', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't082', 't086']",33,w33
72.24880187623602,"['t002', 't012', 't008', 't007', 't013', 't031', 't041', 't068', 't038', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't086', 't099', 't088']",34,w34
78.84055263105972,"['t016', 't015', 't019', 't017', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't048', 't063', 't061', 't088', 't087', 't095']",35,w35
74.17722652230881,"['t011', 't004', 't014', 't006', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't072', 't025', 't045', 't095', 't092']",36,w36
129.672180513828,"['t003', 't001', 't009', 't045', 't073', 't077', 't021', 't074', 't026', 't062', 't033', 't091']",37,w37
74.6120882701158,"['t010', 't005', 't000', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't092', 't083']",38,w38
65.70979876502642,"['t018', 't002', 't012', 't040', 't032', 't022', 't070', 't036', 't060', 't044', 't076', 't083', 't098']",39,w39
158.94222862398584,"['t008', 't007', 't013', 't016', 't076', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't049', 't098', 't089', 't093', 't094']",40,w40
48.88170635914254,"['t015', 't019', 't017', 't011', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't051', 't071', 't034', 't057', 't094', 't080']",41,w41
171.07870992556548,"['t004', 't014', 't006', 't057', 't078', 't064', 't027', 't053', 't052', 't069', 't081']",42,w42
42.193898158814925,"['t003', 't001', 't009', 't010', 't069', 't048', 't063', 't061', 't047', 't056', 't058', 't042', 't043', 't066', 't080', 't097']",43,w43
133.9652553379011,"['t005', 't000', 't018', 't066', 't072', 't025', 't045', 't073', 't077', 't021', 't074', 't097', 't084']",44,w44
126.55569084443962,"['t002', 't012', 't008', 't007', 't013', 't074', 't026', 't062', 't033', 't075', 't059', 't029', 't020', 't028', 't067', 't040', 't032', 't022', 't070', 't084', 't085', 't090', 't096']",45,w45
159.1701062533398,"['t016', 't015', 't070', 't036', 't060', 't044', 't076', 't023', 't096', 't082']",46,w46
137.57744124234995,"['t019', 't017', 't011', 't004', 't023', 't037', 't024', 't039', 't030', 't031', 't041', 't068', 't038', 't055', 't082', 't086']",47,w47
178.5384064323734,"['t014', 't006', 't003', 't055', 't049', 't035', 't065', 't054', 't079', 't046', 't050', 't099']",48,w48
184.4403052181587,"['t001', 't009', 't010', 't050', 't051', 't071', 't034', 't057', 't078', 't064', 't027', 't053', 't086', 't088', 't087']",49,w49
